study_folder,file_name,data_group,n_variables,total_missing,percent_missing_overall,mean_percent_missing_participant,range_percent_missing_participant,complete_cases,participants_85_percent_complete
1988_whole_vs_parts,assay-intake_data.csv,All data,18,0,0,0,0% - 0%,102,51
1988_whole_vs_parts,assay-intake_data.csv,Intake data,3,0,0,0,0% - 0%,102,51
1988_whole_vs_parts,assay-intake_data.csv,Questionnaire data,15,0,0,0,0% - 0%,102,51
1990_eatdis_salad_preload,assay-hunger_data.csv,All data,5,0,0,0,0% - 0%,324,28
1990_eatdis_salad_preload,assay-hunger_data.csv,Questionnaire data,5,0,0,0,0% - 0%,324,28
1990_eatdis_salad_preload,assay-intake_cond-highcal_data.csv,All data,44,0,0,0,0% - 0%,108,27
1990_eatdis_salad_preload,assay-intake_cond-highcal_data.csv,Questionnaire data,44,0,0,0,0% - 0%,108,27
1990_eatdis_salad_preload,assay-sss_calc-diff_data.csv,All data,48,135,3.47,3.55,3.55% - 3.55%,54,27
1990_eatdis_salad_preload,assay-sss_calc-diff_data.csv,Questionnaire data,48,135,3.47,3.55,3.55% - 3.55%,54,27
1990_sociofeed_dannys_dinner,assay-intake_data.csv,All data,108,192,1.11,1.12,0% - 19.63%,128,76
1990_sociofeed_dannys_dinner,assay-intake_data.csv,Intake data,62,0,0,0,0% - 0%,160,80
1990_sociofeed_dannys_dinner,assay-intake_data.csv,Questionnaire data,22,144,4.09,4.29,0% - 85.71%,152,76
1990_sociofeed_dannys_dinner,assay-intake_data.csv,Total intake variables,4,0,0,0,0% - 0%,160,80
1990_sss_age_yogurt,assay-demo_data.csv,All data,14,0,0,0,0% - 0%,96,96
1990_sss_age_yogurt,assay-demo_data.csv,Questionnaire data,5,0,0,0,0% - 0%,96,96
1990_sss_age_yogurt,assay-foodpref_data.csv,All data,132,367,2.9,2.92,0% - 42.75%,64,89
1990_sss_age_yogurt,assay-foodpref_data.csv,Questionnaire data,132,367,2.9,2.92,0% - 42.75%,64,89
1990_sss_age_yogurt,assay-sss_data.csv,All data,110,33,0.16,0.16,0% - 1.38%,169,96
1990_sss_age_yogurt,assay-sss_data.csv,Questionnaire data,110,33,0.16,0.16,0% - 1.38%,169,96
1990_sss_age_yogurt,assay-upsit_data.csv,All data,44,10,0.24,0.24,0% - 6.98%,89,96
1990_sss_age_yogurt,assay-upsit_data.csv,Questionnaire data,3,0,0,0,0% - 0%,96,96
1991_eatdis,assay-demo_data.csv,All data,13,613,26.2,28.38,4.17% - 75%,17,28
1991_eatdis,assay-demo_data.csv,Questionnaire data,3,0,0,0,0% - 0%,180,90
1991_eatdis,assay-questionnaire_data.csv,All data,16,1434,52.11,55.58,40% - 73.33%,0,0
1991_eatdis,assay-questionnaire_data.csv,Questionnaire data,16,1434,52.11,55.58,40% - 73.33%,0,0
1991_eatdis,study-cafeteria_assay-intake_data.csv,All data,67,0,0,0,0% - 0%,86,43
1991_eatdis,study-cafeteria_assay-intake_data.csv,Intake data,6,0,0,0,0% - 0%,86,43
1991_eatdis,study-cafeteria_assay-intake_data.csv,Questionnaire data,52,0,0,0,0% - 0%,86,43
1991_eatdis,study-cafeteria_assay-intake_data.csv,Total intake variables,2,0,0,0,0% - 0%,86,43
1991_eatdis,study-cafeteria_calc-timedif_data.csv,All data,16,0,0,0,0% - 0%,43,43
1991_eatdis,study-cafeteria_calc-timedif_data.csv,Questionnaire data,2,0,0,0,0% - 0%,43,43
1991_eatdis,study-foodpref_assay-foodq_data.csv,All data,103,127,0.88,0.89,0% - 17.65%,124,69
1991_eatdis,study-foodpref_assay-foodq_data.csv,Questionnaire data,103,127,0.88,0.89,0% - 17.65%,124,69
1991_eatdis,study-foodpref_calc-foodinfo_data.csv,All data,6,68,22.67,,,33,
1991_eatdis,study-foodpref_calc-foodinfo_data.csv,Questionnaire data,6,68,22.67,,,33,
1991_eatdis,study-foodpref_calc-preference_data.csv,All data,15,0,0,0,0% - 0%,140,70
1991_eatdis,study-foodpref_calc-preference_data.csv,Questionnaire data,15,0,0,0,0% - 0%,140,70
1991_eatdis,study-smell_data.csv,All data,11,242,15.49,17.04,0% - 35%,38,23
1991_eatdis,study-smell_data.csv,Questionnaire data,3,0,0,0,0% - 0%,142,71
1991_eatdis_hourly,assay-vas_data.csv,All data,147,535,3.28,2.99,0% - 19.86%,53,39
1991_eatdis_hourly,assay-vas_data.csv,Questionnaire data,147,535,3.28,2.99,0% - 19.86%,53,39
1991_eatdis_yogurt,assay-intake_data.csv,All data,160,220,1.7,1.71,0% - 11.32%,59,27
1991_eatdis_yogurt,assay-intake_data.csv,Intake data,146,190,1.61,1.61,0% - 11.64%,69,27
1991_eatdis_yogurt,assay-intake_data.csv,Questionnaire data,14,22,1.94,2.09,0% - 25.64%,69,26
1991_eatdis_yogurt,assay-intake_data.csv,Total intake variables,1,11,13.58,13.58,0% - 100%,70,22
1991_eatdis_yogurt,assay-vas_dat.csv,All data,19,265,2.15,2.27,0% - 16.67%,590,25
1991_eatdis_yogurt,assay-vas_dat.csv,Questionnaire data,19,265,2.15,2.27,0% - 16.67%,590,25
1991_ivig_preload,assay-demo_data.csv,All data,10,0,0,0,0% - 0%,12,12
1991_ivig_preload,assay-demo_data.csv,Questionnaire data,2,0,0,0,0% - 0%,12,12
1991_ivig_preload,exp-ivig_assay-cck_data.csv,All data,4,54,5.36,7.14,7.14% - 7.14%,198,6
1991_ivig_preload,exp-ivig_assay-cck_data.csv,Questionnaire data,3,0,0,0,0% - 0%,252,6
1991_ivig_preload,exp-ivig_assay-dinner_data.csv,All data,66,1,0.03,0.02,0% - 0.26%,53,12
1991_ivig_preload,exp-ivig_assay-dinner_data.csv,Intake data,61,0,0,0,0% - 0%,54,12
1991_ivig_preload,exp-ivig_assay-dinner_data.csv,Questionnaire data,5,1,0.37,0.35,0% - 4.17%,53,12
1991_ivig_preload,exp-ivig_assay-lunch_data.csv,All data,101,0,0,0,0% - 0%,54,12
1991_ivig_preload,exp-ivig_assay-lunch_data.csv,Intake data,96,0,0,0,0% - 0%,54,12
1991_ivig_preload,exp-ivig_assay-lunch_data.csv,Questionnaire data,5,0,0,0,0% - 0%,54,12
