study_folder,data_group,n_variable_occurrences,total_missing,percent_missing_overall,mean_percent_missing_participant,range_percent_missing_participant,complete_cases,participants_85_percent_complete,intake_macros_computed
1988_whole_vs_parts,All data,18,0,0,0,0% - 0%,51,51,No
1988_whole_vs_parts,Intake data,3,0,0,0,0% - 0%,51,51,No
1988_whole_vs_parts,Questionnaire data,12,0,0,0,0% - 0%,51,51,No
1988_whole_vs_parts,Total intake variables,0,,,,,,,No
1990_eatdis_salad_preload,All data,97,135,1.32,1.34,0% - 1.45%,1,28,No
1990_eatdis_salad_preload,Intake data,0,,,,,,,No
1990_eatdis_salad_preload,Questionnaire data,93,135,1.37,1.38,0% - 1.5%,1,28,No
1990_eatdis_salad_preload,Total intake variables,0,,,,,,,No
1990_sociofeed_dannys_dinner,All data,108,192,1.11,1.12,0% - 19.63%,64,76,Yes
1990_sociofeed_dannys_dinner,Intake data,62,0,0,0,0% - 0%,80,80,Yes
1990_sociofeed_dannys_dinner,Questionnaire data,16,128,5,5,0% - 100%,76,76,Yes
1990_sociofeed_dannys_dinner,Total intake variables,4,0,0,0,0% - 0%,80,80,Yes
1990_sss_age_yogurt,All data,300,410,1.04,1.05,0% - 13.83%,49,96,No
1990_sss_age_yogurt,Intake data,0,,,,,,,No
1990_sss_age_yogurt,Questionnaire data,247,400,1.17,1.18,0% - 15.82%,51,95,No
1990_sss_age_yogurt,Total intake variables,0,,,,,,,No
1991_eatdis,All data,247,2484,8.3,9.79,2.9% - 45.45%,0,73,Yes
1991_eatdis,Intake data,6,0,0,0,0% - 0%,43,43,Yes
1991_eatdis,Questionnaire data,190,1629,6.82,6.78,0% - 28.03%,41,73,Yes
1991_eatdis,Total intake variables,2,0,0,0,0% - 0%,43,43,Yes
1991_eatdis_hourly,All data,147,535,3.28,2.99,0% - 19.86%,10,39,No
1991_eatdis_hourly,Intake data,0,,,,,,,No
1991_eatdis_hourly,Questionnaire data,147,535,3.28,2.99,0% - 19.86%,10,39,No
1991_eatdis_hourly,Total intake variables,0,,,,,,,No
1991_eatdis_yogurt,All data,179,485,1.92,1.98,0% - 9.02%,7,27,Yes
1991_eatdis_yogurt,Intake data,146,190,1.61,1.61,0% - 11.64%,21,27,Yes
1991_eatdis_yogurt,Questionnaire data,26,278,2.16,2.27,0% - 16.11%,11,25,Yes
1991_eatdis_yogurt,Total intake variables,1,11,13.58,13.58,0% - 100%,22,22,Yes
1991_ivig_preload,All data,318,2396,9.85,10.22,8.81% - 12.02%,0,12,Yes
1991_ivig_preload,Intake data,258,78,0.68,0.57,0% - 0.88%,2,12,Yes
1991_ivig_preload,Questionnaire data,33,2243,20.36,21.99,20.99% - 24.29%,0,0,Yes
1991_ivig_preload,Total intake variables,0,,,,,,,Yes
1992_eatdis_deprivation,All data,2786,149684,43.11,40.3,0% - 49.92%,2,11,Yes
1992_eatdis_deprivation,Intake data,55,0,0,0,0% - 0%,49,49,Yes
1992_eatdis_deprivation,Questionnaire data,31,132,4.9,4.9,0% - 14.55%,9,49,Yes
1992_eatdis_deprivation,Total intake variables,2,0,0,0,0% - 0%,49,49,Yes
1992_eatdis_mealtime,All data,864,0,0,0,0% - 0%,48,48,No
1992_eatdis_mealtime,Intake data,0,,,,,,,No
1992_eatdis_mealtime,Questionnaire data,0,,,,,,,No
1992_eatdis_mealtime,Total intake variables,0,,,,,,,No
